ward_code,ward,lga,state,worldpop_total,meta_total,meta_u5,grid3_v3_total,worldpop_u5,grid3_v3_u5
11911,Tamsum Gamdua,Mafa,Borno,28659.9,62975.6,11562.8,44078.6,10695.8,10517
EBSUGB04,Agalegu 2,Ebonyi,Ebonyi,10733.9,2508.6,456.4,13044.2,1909.5,2228
EBSZLL20,Ntezi 2,Ishielu,Ebonyi,3686.6,289.3,47.0,2090.9,578.2,357
EBSNCA08,Ebirogu Okuzzu 2,Onicha,Ebonyi,11327.8,16313.6,2140.7,6298.9,1438.6,1076
EBSHKW38,Wigbeke 2,Ohaukwu,Ebonyi,34604.8,30088.6,5176.9,24034.7,5851.2,4125
ENSENZ01,Umuozzi 7,Igbo-Eze North,Enugu,29361.9,11937.4,1554.8,43268.6,3698.0,6728
11211,Sakwa Hema,Hawul,Borno,12940.2,11612.4,2325.3,17736.7,2547.6,2614
EBSHKW22,Okposhi 2,Ohaukwu,Ebonyi,8689.1,322.0,48.4,5187.5,1268.6,886
ENSUMU16,Ugbene 2,Uzo-Uwani,Enugu,5907.1,865.4,103.6,5727.7,704.8,907
ENSUWN08,Achara 2,Enugu South,Enugu,24070.5,37493.5,4574.2,25387.5,4170.3,4030
ENSNKW01,Mbuluiyiukwu 2 / Emene,Enugu East,Enugu,19433.9,44266.0,5640.7,15432.1,2437.5,2413
ENSDBR13,Nnenwe 2,Aninri,Enugu,10058.9,2570.3,300.3,8854.1,1130.0,1399
ENSAGW03,Aguobu Owa 2,Ezeagu,Enugu,8574.5,2209.2,242.5,9951.7,906.3,1550
ENSAGN09,Akegbe Ugwu 2,Nkanu West,Enugu,6228.4,5313.5,542.0,6199.3,612.6,966
ENSAGW10,Oghe 2,Ezeagu,Enugu,7759.2,4777.6,526.6,14568.4,823.1,2319
ENSAGW11,Imezi Owa 2,Ezeagu,Enugu,15404.5,12993.6,1430.4,19385.2,1632.8,3025
ENSBBG05,Iheakpu-Awka 2 / Ajuona,Igbo-Eze-South,Enugu,26504.1,37680.2,4647.9,31758.1,3227.7,4963
ENSBLF09,Orba 2,Udenu,Enugu,21848.9,22894.7,2741.6,30010.5,2501.2,4742
ENSENZ03,Umuitodo 2,Igbo-Eze North,Enugu,21731.9,6890.2,1183.4,26533.0,3177.6,4128
ENSGBO08,Aku 2,Igbo-Etiti,Enugu,9564.4,4284.2,521.4,9777.4,1189.7,1609
ENSGBO09,Ukehe 2,Igbo-Etiti,Enugu,16587.8,17340.0,2110.2,10287.3,1984.0,1598
ENSGBO10,Ozalla 2,Igbo-Etiti,Enugu,26434.9,30209.6,3676.3,19195.6,3138.6,2983
ENSGBO11,Ohodo 2,Igbo-Etiti,Enugu,12981.1,27126.5,3075.6,14635.3,1441.6,2272
ENSGBO17,Ekwegbe 2,Igbo-Etiti,Enugu,11533.3,13701.9,1663.4,10177.1,1360.5,1584
ENSJRV05,Oji River 2,Oji-River,Enugu,5435.5,1086.1,119.7,5205.3,579.3,838
ENSENZ02,Umuozzi 6,Igbo-Eze North,Enugu,14633.3,6802.2,885.9,16683.4,1844.8,2590
ENSJRV06,Ugwuoba 2,Oji-River,Enugu,6298.7,22584.7,2471.1,10923.7,660.5,1815
ENSJRV07,Achi-Uno 2,Oji-River,Enugu,12479.9,24489.8,2861.6,13009.0,1399.7,2034
ENSJRV09,Achi-Agu 2,Oji-River,Enugu,15651.3,9821.6,1074.6,15528.7,1641.2,2420
ENSKEM10,Neke 2,Isi-Uzo,Enugu,11627.5,7650.0,922.5,11279.7,1393.7,2117
ENSKEM08,Mbu 2,Isi-Uzo,Enugu,13219.2,12914.8,1557.4,10652.7,1540.6,1655
ENSKEM06,Ikem 2,Isi-Uzo,Enugu,33499.8,27269.6,3411.5,29442.3,4254.9,4656
ENSMGL06,Ugbawka 2 / Amafor Ugboka,Nkanu East,Enugu,10442.4,18093.6,2118.4,11971.8,1176.2,1859
ENSNKW05,Mbulujodo 2 (West) / Emene,Enugu East,Enugu,89779.0,42105.3,4727.2,104691.4,10348.2,16779
ENSUMU10,Nimbo 2,Uzo-Uwani,Enugu,7460.2,22474.9,2691.5,7013.2,895.1,1173
ENSAGW15,Mgbagbu Owa 2,Ezeagu,Enugu,5796.2,11666.4,1280.8,7474.1,616.4,1219
ENSAGN13,Akpugo 2,Nkanu West,Enugu,16607.9,28802.6,2937.8,16243.3,1626.9,2532
ENSENZ19,Ette 2,Igbo-Eze North,Enugu,28349.4,38662.0,5035.5,41640.7,3570.5,6513
ENSDBR16,Oduma 2,Aninri,Enugu,27594.5,23043.0,2794.5,15139.2,3318.1,2356
ENSAWG03,Awgu 2,Awgu,Enugu,19339.6,12853.0,1502.0,23229.9,2365.0,3957
ANSNKK03,Ifite-O 2,Ayamelum,Anambra,8252.1,17788.2,2176.9,5773.0,2346.3,901
KGSKPA11,Ojoku 2,Ankpa,Kogi,9907.7,11692.2,2282.9,14468.1,1897.3,2785
ENSKEM02,Eha Amufu 2,Isi-Uzo,Enugu,17632.9,22964.5,2769.2,22224.2,2113.3,3860
11606,Jakana,Konduga,Borno,20680.8,15096.2,2832.3,18067.3,3824.4,2834
10408,Telli,Bayo,Borno,10374.5,8937.6,1765.5,18468.4,2016.3,2984
12102,Ala Lawanti,Marte,Borno,7287.8,6498.8,1235.9,824.9,1543.5,118
EBSHKW14,Ishingbo 2,Ohaukwu,Ebonyi,44515.9,56106.7,8914.4,33784.5,6910.1,5782
EBSHKW34,Umuogudu Akpu 2 / Ijinike Amin,Ohaukwu,Ebonyi,27319.4,21822.3,4146.9,14368.5,4885.5,2454
EBSHKW04,Effium 2 / Ezeokoha,Ohaukwu,Ebonyi,21700.2,28814.0,4361.0,19141.6,3211.0,3272
EBSZLL09,Ezzagu 2 (Nkomoro),Ishielu,Ebonyi,22280.2,23124.8,3755.3,24530.7,3494.4,4215
ENSMGL10,Nara 2,Nkanu East,Enugu,18423.2,19050.9,2336.8,14695.7,2137.8,2282
ENSMGL04,Nkerefi 2,Nkanu East,Enugu,9655.8,11988.5,1421.2,10772.4,1099.0,1672
KGSLAM09,Ogugu 2 / Adumu,Olamaboro,Kogi,42524.1,46965.1,8345.7,84024.5,7589.1,13811
ENSENZ08,Umuozzi 2,Igbo-Eze North,Enugu,37654.8,49041.1,6641.4,53110.2,5117.8,8274
ENSAGW19,Olo 2,Ezeagu,Enugu,12230.3,23794.5,2612.4,12888.2,1295.9,2046
ABSBND12,Itumbuzo 2,Bende,Abia,3757.4,3411.1,432.1,3222.1,461.1,520
ABSKWU08,Ibere 2,Ikwuano,Abia,6717.6,6454.4,743.8,6038.4,783.2,1042
KWSWSN05,Isanlu 2,Isin,Kwara,5456.0,4338.5,775.8,7203.6,948.3,1436
ODSESO04,Apoi 4,Ese Odo,Ondo,21898.2,45410.5,5798.9,13926.9,5224.5,2260
OSSICL05,Ilare 4,Ife Central,Osun,1834.3,2838.8,337.2,4518.7,210.7,589
OSSICL09,Iremo 4,Ife Central,Osun,28573.8,55061.2,4886.7,33770.6,4449.6,4448
JI0208,Kanya,Babura,Jigawa,39196.0,46162.2,9224.5,42294.1,8069.8,9183
KWSFUF04,Akanbi 4,Ilorin South,Kwara,166438.9,292888.0,41590.4,154884.7,38628.3,26462
IMSMGD10,Awo 4,Oru East,Imo,15329.5,13997.5,1514.5,32446.6,1596.2,4676
IMSETU15,Onicha 4,Ezinihitte,Imo,12470.6,22408.0,2540.5,11640.1,1393.2,1679
ANSFGG14,Odoakpu 4,Onitsha South,Anambra,5483.3,3768.9,429.2,8171.2,719.6,1424
ANSFGG07,Fegge 4,Onitsha South,Anambra,2715.8,1639.9,186.8,3605.6,345.0,620
ENSAGN05,Ndiuno Uwani / Akpugo 4,Nkanu West,Enugu,7416.0,12485.4,1480.1,8626.1,844.0,1339
RVSBNY05,Boward 5,Bonny,Rivers,32780.5,62774.0,6813.4,22310.8,6020.9,3027
ENSKEM04,Eha Amufu 4,Isi-Uzo,Enugu,16861.6,3912.2,471.8,18098.4,1983.6,2976
ENSJRV20,Oji River 4,Oji-River,Enugu,9488.8,4629.6,508.5,10057.4,1005.8,1574
ENSDBR15,Oduma 3 /,Aninri,Enugu,11417.2,12897.0,1537.0,7907.5,1330.0,1228
11201,Bilingwi,Hawul,Borno,8805.2,12691.9,2541.5,17580.1,1733.5,2671
KGSLAM06,Ikeji 4,Olamaboro,Kogi,17957.4,17639.7,3256.5,37933.0,3236.2,6439
KN0810,San San,Dambatta,Kano,15545.9,12164.8,2426.0,20321.9,3061.2,3852
IMSAMG11,Amaigbo 6,Nwangele,Imo,18566.6,16405.4,2011.1,12920.5,2327.8,1855
ANSUKP18,Ukpor 6,Nnewi South,Anambra,12238.4,12585.2,1319.4,13307.7,1236.9,1967
OSSICL10,Iremo 5,Ife Central,Osun,11348.4,13808.7,1626.3,23316.4,1292.5,3078
ODSESO05,Apoi 5,Ese Odo,Ondo,10338.2,19783.6,2523.5,5507.3,2654.3,763
ANSHTE11,Nteje 5,Oyi,Anambra,4357.8,3332.8,373.0,8432.1,471.7,1265
KGSLAM05,Ikeje 5,Olamaboro,Kogi,5033.2,4025.9,753.3,10447.3,924.5,1743
40207,Jino,Batagarawa,Katsina,21702.8,25580.9,5141.3,28051.8,4315.8,6668
IMSAMG10,Amaigbo 5,Nwangele,Imo,19640.0,18634.7,2182.0,13158.7,2488.4,1885
ANSATN14,Okpoko 5,Ogbaru,Anambra,15233.7,22489.5,2862.0,16282.3,2455.6,2557
KWSSHA18,Share 5,Ifelodun,Kwara,18392.7,15163.3,2845.2,19939.9,3387.3,3482
AKSAEE04,Ward 4,Etim Ekpo,Akwa Ibom,27032.7,15811.9,1917.9,19056.8,3182.5,2377
41305,Ruwan Godiya,Faskari,Katsina,34495.3,31290.4,6534.4,29906.9,7126.1,6969
KN0107,Gurduba,Ajingi,Kano,14490.3,17368.8,3461.0,20148.8,2873.8,4110
KWSFUF05,Akanbi 5,Ilorin South,Kwara,139117.2,161135.2,26035.4,247705.1,22226.0,42653
ANSHAL11,Ogboro / Ward 5,Ihiala,Anambra,43297.7,42744.1,4702.0,46144.0,4644.1,6876
OGSYEN02,Ayetoro 2,Yewa North,Ogun,18045.6,16888.7,2494.6,18092.0,2574.3,2137
ENSENZ12,Umuozzi 5,Igbo-Eze North,Enugu,17143.4,17906.1,2332.2,29387.4,2161.4,4621
ENSGBO05,Ukehe 5,Igbo-Etiti,Enugu,16778.3,17932.7,2182.3,12308.6,1992.2,1911
ENSGBO14,Aku 5,Igbo-Etiti,Enugu,11051.1,6231.6,758.3,10760.5,1360.9,1709
ENSAGN10,Akpugo 5,Nkanu West,Enugu,4678.7,1424.4,145.5,2744.5,458.4,426
OSSINH05,Ipetumodu 1,Ife North,Osun,1315.6,43.0,5.1,3693.6,150.7,538
OSSOSO11,Jagun 1,Osogbo,Osun,62068.2,81969.7,10336.7,44201.8,9307.1,5774
OYSAFO04,Fiditi 1,Afijio,Oyo,11111.8,11224.0,1119.2,8792.8,1114.9,1246
50612,Nassarawa 1,Birnin Kebbi,Kebbi,68505.8,76483.3,14863.6,61675.5,13803.4,12057
12401,Bolori 1,Maiduguri,Borno,32423.8,36886.0,6736.1,150173.3,5842.2,25023
ABSBND04,Igbere 1,Bende,Abia,11521.5,16052.1,1855.0,9331.3,1344.6,1683
ABSKWU03,Ariam 1,Ikwuano,Abia,11939.9,15831.6,1724.7,9120.8,1300.7,1473
OSSEDE08,Iragberi 1,Egbedore,Osun,3016.8,2503.0,296.3,3304.5,359.0,452
ANSABN09,Enugu Ukwu 1,Njikoka,Anambra,6476.3,8542.5,983.6,8515.1,785.2,1325
ANSHTE04,Awkuzu 4,Oyi,Anambra,19596.7,16161.7,2052.8,23102.7,2692.7,3503
BNSVDY01,Mbadede 1,Vandeikya,Benue,48685.5,81184.9,14188.2,69138.6,8308.9,9717
OYSLAU09,Ore 1,Lagelu,Oyo,4436.2,6407.1,778.7,7821.6,519.9,1133
ANSABN01,Abagana 1,Njikoka,Anambra,4723.3,3582.9,420.4,5766.0,539.6,857
ABSACH11,Ikwun Ihe 1,Arochukwu,Abia,10424.6,9721.2,1100.1,5996.5,1270.9,1012
OYSATA07,Asipa 1,Atiba,Oyo,40300.3,70572.3,9249.1,20516.5,9289.2,2891
ANSHTE01,Awkuzu 1,Oyi,Anambra,13204.7,13952.4,1704.2,16321.8,1595.1,2448
OYSAFO02,Awe 1,Afijio,Oyo,19164.6,25109.3,3026.3,14806.1,2864.4,2130
OYSLAU02,Lalupon 1,Lagelu,Oyo,17765.0,3953.3,495.9,40261.1,2134.3,5803
OSSENH09,Sabo Agbengbe 1,Ede North,Osun,5198.9,3317.3,399.7,15143.9,605.2,2171
OSSISO04,Awala 1,Isokan,Osun,7296.0,67330.9,8344.8,5075.8,3135.5,721
OSSISH03,Ikija 1,Ife South,Osun,5550.2,4264.9,487.8,7888.2,651.1,1267
OYSATA01,Afin 1,Atiba,Oyo,16971.6,13334.7,1710.3,19324.8,2118.2,2723
ABSBND01,Alayi 1,Bende,Abia,24606.4,29655.1,3427.1,18522.6,2950.6,3102
OGSIKA05,Ifonyintedo,Ipokia,Ogun,20236.0,22652.9,3245.4,35107.8,2763.2,4150
ABSBND07,Item 1,Bende,Abia,20555.7,28047.3,3333.7,15459.8,2474.1,2557
ANSKPP06,Ukpo 1,Dunukofia,Anambra,8928.8,10319.3,1210.8,13700.7,1044.0,2074
ANSABN13,Nawfia 1,Njikoka,Anambra,993.5,1430.3,167.4,1097.6,114.3,164
ANSACA07,Ebenebe 1,Awka North,Anambra,8218.4,11696.9,1352.2,9007.2,928.5,1378
KGSJMU03,Aiyetoro / Iluagbah 1,Ijumu,Kogi,24546.6,29746.4,5814.2,23756.4,5092.0,4096
KGSKPA01,Ankpa 1,Ankpa,Kogi,43913.5,40106.9,7803.3,52441.6,8494.2,10089
KGSKPA03,Ankpa Suburb 1,Ankpa,Kogi,46894.7,43632.6,8519.4,46442.7,9511.9,7992
KGSKPA10,Ojoku 1,Ankpa,Kogi,15573.8,15973.4,3118.9,19938.2,2992.5,3584
60603,Balle,Gudu,Sokoto,16255.1,15420.8,3095.5,13242.7,3242.3,2345
KGSKPA06,Enjema 1,Ankpa,Kogi,33617.1,30235.7,5903.6,38242.2,6559.6,7607
11610,Yabal,Konduga,Borno,8799.8,7204.8,1342.2,11403.7,1681.1,1998
12007,Kalizoram,Magumeri,Borno,29636.9,48436.4,9102.1,24558.2,5479.9,3528
ODSANE11,Orun-Un 1,Akoko North East,Ondo,12491.0,8074.6,941.6,9430.4,1757.4,1421
ODSAKS02,Gbogi 1,Akure South,Ondo,41432.6,41122.1,5415.3,68531.6,5420.1,10095
ODSESO01,Apoi 1,Ese Odo,Ondo,11007.3,24719.1,3156.0,8876.2,2551.9,1374
JI0202,Batali,Babura,Jigawa,29389.7,20324.8,4062.7,29091.0,5813.7,5729
ODSANE03,Ikado 1,Akoko North East,Ondo,7145.1,6658.3,776.5,6322.2,1073.9,942
ODSANE07,Isowopo 1,Akoko North East,Ondo,64395.3,71340.0,8320.2,44998.6,8343.1,6079
ABSHAF07,Amogudu / Amaogudu Abiriba,Ohafia,Abia,41500.2,53635.0,6298.5,31576.8,5454.9,5673
TRSBBB01,Dampar 1,Ibi,Taraba,6691.6,7978.7,1487.4,5933.7,1229.2,974
OSSIET01,Ilode 1,Ife East,Osun,448.0,2436.6,285.2,50.0,390.0,7
ODSESO06,Arogbo 1,Ese Odo,Ondo,25315.3,47779.6,6183.1,27836.3,6842.1,4429
OSSILA08,Oke Ejigbo 1,Ila,Osun,7498.0,7944.6,997.7,13653.5,914.2,2028
ABSMBL08,Imenyi 1 / 2,Isuikwuato,Abia,2515.1,2711.5,266.0,2568.7,236.6,414
OYSIBAN09,Tapa 1,Ibarapa North,Oyo,13422.2,14788.1,1853.2,8757.4,1884.3,1318
OYSATIB02,Ago-Are 1,Atisbo,Oyo,5115.3,6166.3,777.2,5960.2,630.7,843
OYSOLE04,Igbope 1,Orelope,Oyo,6633.2,8922.1,1076.5,4779.8,804.4,673
50101,Aliero Dangaladima 1,Aleiro,Kebbi,6483.9,5801.6,1157.4,7328.2,1270.7,1591
50103,Aliero S Fada 1,Aleiro,Kebbi,10937.1,9147.4,1824.9,11083.4,2146.8,2302
OSSBOLUW05,Iresi 1,Boluwaduro,Osun,2775.9,2952.4,373.0,1804.0,378.4,237
OSSIET03,Modakeke 1,Ife East,Osun,1281.8,978.5,116.2,2372.2,147.2,309
OYSATA03,Agunpopo 1,Atiba,Oyo,2505.4,2847.3,372.1,523.3,391.8,74
KGSKNA07,Odu 1,Dekina,Kogi,19056.2,17956.8,3339.5,24541.6,3492.1,4550
ABSBND13,Nkpa 1,Bende,Abia,6087.2,8867.5,1024.8,5505.5,745.7,950
60405,Kaffe,Gada,Sokoto,19547.4,21517.1,4562.3,24981.7,4021.5,4486
42207,Tsauri A,Kurfi,Katsina,32482.4,22803.4,4781.5,27452.1,6700.4,5708
ODSAKN01,Ayetoro 1,Akure North,Ondo,6561.2,6252.2,819.3,17797.3,832.8,2566
ODSASW09,Oba 1,Akoko South West,Ondo,20708.5,28514.2,3314.7,12413.9,2747.5,1797
OGSIKA08,Ipokia 1,Ipokia,Ogun,18745.3,13921.1,1932.3,20295.3,2519.6,2403
ODSASW02,Akungba 1,Akoko South West,Ondo,26749.5,39475.0,4581.6,24332.8,3906.8,3872
KGSAJK01,Ajaka 1,Igalamela-Odolu,Kogi,62721.0,63043.0,11196.3,70367.9,11058.2,11678
KGSKKH07,Oboroke 1,Okehi,Kogi,17476.4,18959.9,3744.8,12857.6,3940.7,2158
KGSLAM01,Adeh 1,Olamaboro,Kogi,7131.1,7209.4,1333.2,18940.7,1288.6,3222
KWSLAF01,Lafiagi 1,Edu,Kwara,13871.4,11699.7,2097.0,11488.4,3118.6,2706
KGSLAM04,Emane 1,Olamaboro,Kogi,28619.5,30326.3,5784.4,45543.0,5432.0,7722
KGSKKH04,Obeiba 1,Okehi,Kogi,4463.8,5254.6,1038.0,4553.8,1150.1,828
LASEPE01,Agbowa 1,Epe,Lagos,3855.8,3947.7,501.8,6385.7,478.2,773
LASIUI06,Lekki 1,Ibeju Lekki,Lagos,14779.0,23427.5,2928.7,51935.3,1827.6,5917
LASKSE01,Agboyi 1,Kosofe,Lagos,1984.0,5268.4,642.9,1807.6,882.4,230
LASIUI08,Orimedu 1,Ibeju Lekki,Lagos,13554.5,7438.7,928.8,31276.0,1645.9,4104
ANSNKK11,Umumbo,Ayamelum,Anambra,17166.7,10667.9,1303.4,9956.0,3351.1,1891
JI2502,Amanga,Sule Tankarkar,Jigawa,15002.1,20220.6,3861.6,37177.5,2841.1,7772
LASIUI01,Ibeju 1,Ibeju Lekki,Lagos,5881.7,6083.4,762.2,18356.4,715.2,2149
LASIUI11,Siriwon /  Igbekodo 1,Ibeju Lekki,Lagos,4154.1,2020.5,252.3,7952.6,504.3,918
LASIUI04,Iwerekun 1,Ibeju Lekki,Lagos,53385.7,53646.8,6698.1,205966.6,6485.8,25331
OSSAMW03,Ifewara 1,Atakunmosa West,Osun,1223.8,983.4,111.2,1590.8,135.6,220
OSSESH01,Alajue 1,Ede South,Osun,13578.4,15064.1,1838.0,19231.4,1638.8,2514
OGSIKA10,Mahun 1,Ipokia,Ogun,15528.6,9988.4,1398.1,14237.7,2115.0,1670
OGSIUU02,Ife 1,Ijebu East,Ogun,15523.7,16602.1,2310.5,26604.7,2099.6,3343
OGSRMN08,Ode 1,Remo North,Ogun,20376.5,24217.0,2974.0,28631.7,2653.6,3922
ENSUMU12,Umulokpa,Uzo-Uwani,Enugu,18506.4,38014.8,4457.4,13877.3,2186.3,2188
ANSNKK05,Omasi,Ayamelum,Anambra,12267.4,9266.7,1133.8,5034.2,1796.3,823
OGSRMN04,Isara 1,Remo North,Ogun,13403.6,13931.2,1710.9,16787.7,1878.4,2602
AKSKTM12,Abak Midim 1,Oruk Anam,Akwa Ibom,8352.5,8168.8,1017.3,5002.3,1017.9,619
70403,Gadaka / She,Fika,Yobe,55062.4,61299.1,11309.9,62306.7,10168.4,12374
OGSIUU07,Imushin 1,Ijebu East,Ogun,52846.5,48894.6,6711.5,102713.6,7065.6,12490
OGSWSD08,Iwopin 1,Ogun Waterside,Ogun,23046.9,19878.5,2524.8,21375.0,3129.2,2749
OGSOGU11,Odogbolu 1,Odogbolu,Ogun,15760.5,17568.2,2169.9,22207.1,1889.0,2796
OGSIUU05,Imobi 1,Ijebu East,Ogun,3860.0,3989.7,555.2,7102.9,519.0,892
OGSIUE10,Porogun 1,Ijebu Ode,Ogun,15312.3,10708.2,1389.6,25392.0,1894.8,3145
OGSIKE01,Ikenne 1,Ikenne,Ogun,1712.3,1662.4,200.2,1702.0,201.1,199
OGSIKE05,Iperu 1,Ikenne,Ogun,43398.2,42531.9,5077.7,54842.1,5423.8,7484
OGSIKE03,Ilisan 1,Ikenne,Ogun,20954.3,21904.5,2612.9,25559.9,2464.9,3042
OGSIKE09,Ogere 1,Ikenne,Ogun,10207.3,9461.1,1141.8,12046.2,1204.2,1434
61201,Gandi 1,Rabah,Sokoto,22365.2,25064.2,5023.4,20755.2,6584.2,3826
ANSACA06,Awba Ofemili,Awka North,Anambra,7202.5,8647.4,1027.9,5876.5,830.3,877
ABSACH17,Ovukwu,Arochukwu,Abia,2326.7,3698.5,418.6,1266.9,270.1,218
TRSBBB06,Rimi Uku 1,Ibi,Taraba,17568.6,19479.7,3631.5,19233.5,3235.0,3673
ODSANE09,Iyometa 1,Akoko North East,Ondo,13003.4,5290.8,617.0,7651.1,1697.5,1033
11902,Gawa,Mafa,Borno,10573.8,4339.4,797.8,7306.0,2210.1,1049
10313,Yabiri,Bama,Borno,38042.4,52117.4,10092.2,6673.7,7898.2,958
ODSASW14,Supare 1,Akoko South West,Ondo,27038.2,20404.4,2373.5,19197.5,3480.2,2795
NASKRV05,Karshi 1,Karu,Nasarawa,23107.6,19585.1,3627.7,57681.7,4208.4,10697
ABSACH14,Ohaeke,Arochukwu,Abia,24194.1,24548.0,2778.5,16269.7,3122.6,2920
NASKEF04,Iya 1,Keffi,Nasarawa,26260.1,27085.1,4760.2,28144.9,4579.0,4942
NASNBB05,Gidan-Ausa 1,Obi,Nasarawa,22965.9,25860.5,5045.2,20484.8,5010.8,3671
NASNSW02,Ara 1,Nasarawa,Nasarawa,19493.8,12516.6,2381.3,34356.1,3636.8,6275
TRSBBB04,Nwonyo 1,Ibi,Taraba,10325.5,10823.0,2017.7,12603.1,2039.0,2708
TRSBBB08,Sarkin Kudu 1,Ibi,Taraba,4673.9,4326.1,805.9,7005.2,856.2,1147
KGSBJK01,Abejukolo 1,Omala,Kogi,25657.2,34606.5,6838.1,20935.9,5740.5,3820
KWSPTG04,Lade 1,Pategi,Kwara,6645.3,7056.9,1285.8,11973.5,1185.8,2230
KWSKMA03,Gwanabe 1,Kaiama,Kwara,40458.7,34247.1,6717.6,75020.7,7803.8,12840
KWSKSB10,Yashikira 1,Baruten,Kwara,28695.6,33786.8,6939.0,44875.2,5784.2,7592
KWSKMA06,Kaiama 1,Kaiama,Kwara,7835.3,2240.2,439.2,12045.7,1510.7,2140
KWSLAF05,Tsonga 1,Edu,Kwara,19433.6,16255.4,2928.3,16113.6,4443.4,3119
KWSSHA02,Idofian 1,Ifelodun,Kwara,28949.8,18376.7,2763.9,12946.8,5656.9,2202
KN0808,Kore,Dambatta,Kano,24546.8,4097.7,817.5,32497.8,4848.6,5706
KWSSHA14,Share 1,Ifelodun,Kwara,8936.7,9120.6,1717.1,6106.8,1756.9,1111
KWSFUF01,Akanbi 1,Ilorin South,Kwara,15214.0,10460.7,1447.5,6672.8,2323.9,1132
KWSLFF04,Idofin / Igbana 1,Oke Ero,Kwara,4285.0,4125.1,828.6,4118.8,905.3,839
KWSMUN10,Oro 1,Irepodun,Kwara,16101.8,16658.2,2884.6,18948.8,2728.8,3291
KWSMUN01,Ajase 1,Irepodun,Kwara,47372.3,40722.9,7425.8,38647.3,8698.2,6740
KWSPTG07,Pategi 1,Pategi,Kwara,20065.3,25891.3,4717.3,16144.0,3953.8,3346
KWSLAF08,Tsaragi 1,Edu,Kwara,19037.4,28884.8,5212.7,24981.3,3375.8,5213
KWSSHA04,Igbaja 1,Ifelodun,Kwara,11716.7,15264.8,2873.8,11979.6,2224.4,2112
KWSSHA08,Oke-Ode 1,Ifelodun,Kwara,15986.2,16001.3,3012.4,12659.3,3071.0,2189
PLSMGU05,Gindiri 1,Mangu,Plateau,17947.8,15801.0,2558.5,24205.4,2827.9,3752
EKSEWT01,Aramoko 1,Ekiti West,Ekiti,46802.9,101146.5,12102.0,40437.0,12486.3,7206
EKSIEN01,Erinwa 1,Ise/Orun,Ekiti,19908.8,29083.5,3577.3,14524.4,3703.4,2235
ENSBBG02,Iheakpu-Awka 1,Igbo-Eze-South,Enugu,16795.1,11346.1,1454.7,19215.2,2118.4,3008
EKSIDO07,Ifaki 1,Ido-Osi,Ekiti,21104.0,25096.6,2984.7,22017.0,2912.4,4517
EKSIDO05,Ido 1,Ido-Osi,Ekiti,18457.7,20022.5,2379.5,15661.4,2386.7,2836
EKSGBN08,Ode 1,Gbonyin,Ekiti,1491.0,0.0,0.0,497.7,190.3,74
EKSGBN02,Aisegba 1,Gbonyin,Ekiti,21403.1,27012.9,3340.7,13129.7,3728.2,2092
EKSMBA02,Erinmope 1,Moba,Ekiti,5622.8,5474.5,1099.6,6547.9,1161.0,1169
EKSIME06,Iludun 1,Ilejemeje,Ekiti,2470.8,3695.9,461.9,2286.7,358.3,408
EKSOYE11,Oye 1,Oye,Ekiti,9733.5,10827.8,1318.2,10295.3,1303.5,1598
EKSMBA03,Igogo 1,Moba,Ekiti,1821.7,1278.7,146.0,604.9,322.1,90
EKSEKE11,Omuo Oke 1,Ekiti East,Ekiti,13844.5,17434.7,2213.2,8473.6,2341.2,1325
EKSOYE03,Ilupeju 1,Oye,Ekiti,8324.8,9780.7,1190.7,8433.5,1146.1,1619
EKSOYE05,Ire 1,Oye,Ekiti,4146.2,4933.4,599.3,3525.9,559.5,577
EKSEKE09,Kota Omuo 1,Ekiti East,Ekiti,0.0,0.0,0.0,11.3,0.0,2
EKSEME04,Odo Emure 1,Emure,Ekiti,8987.8,12986.5,1245.1,7330.9,1447.1,1205
EKSIEN04,Odose 1,Ise/Orun,Ekiti,9379.2,4742.5,583.3,7501.5,1543.5,1121
EKSIDO03,Ayetoro 1,Ido-Osi,Ekiti,6662.3,6782.8,806.3,6213.3,845.9,1050
EKSMBA09,Otun 1,Moba,Ekiti,44634.8,95964.0,10954.1,41412.1,8911.2,7478
EKSIEN09,Orun 1,Ise/Orun,Ekiti,7239.1,6944.0,836.2,5563.5,1311.7,845
EKSIEN06,Oraye 1,Ise/Orun,Ekiti,8766.0,15770.2,1939.7,8388.6,1446.6,1290
KGSBAS01,Akuba 1,Bassa,Kogi,47997.7,39597.3,7540.5,19014.1,9443.4,3143
KGSKFU10,Ugwolawo 1,Ofu,Kogi,42798.8,44568.0,8572.1,42631.9,8279.2,7146
ANSNKK02,Ifite-O 1,Ayamelum,Anambra,4144.7,15598.9,1908.9,3846.6,1172.4,608
ENSBBG15,Iheaka 1,Igbo-Eze-South,Enugu,14832.5,14769.4,1817.8,24122.6,1777.7,3865
OGSYEN05,Idofoi,Yewa North,Ogun,17049.9,15342.7,2264.8,19372.2,2431.7,2275
ANSNKK06,Omor 1,Ayamelum,Anambra,10853.5,20753.0,2539.7,9729.2,2459.8,1448
ANSAAH13,Umuleri 1,Anambra East,Anambra,903.1,5270.5,600.2,6718.8,99.6,997
ANSAAH06,Nando 1,Anambra East,Anambra,4364.8,15719.3,1918.9,9479.3,520.4,1407
ANSHTE14,Umanya 1,Oyi,Anambra,13334.4,4752.5,541.5,18305.2,1478.0,2712
